"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood) [µmol/l]"
0,4350,7.007845
0,4353,7.524035
0,4356,7.896688
0,4359,8.138686
0,4362,8.267097
0,4365,8.300384
0,4368,8.256618
0,4371,8.152341
0,4374,8.002023
0,4377,7.8179
0,4380,7.610046
0,4383,7.386589
0,4386,7.153965
0,4389,6.917191
0,4392,6.680104
0,4395,6.44559
0,4398,6.215768
0,4401,5.992136
0,4404,5.775724
0,4407,5.567203
0,4410,5.366962
0,4413,5.175165
0,4416,4.991812
0,4419,4.816787
0,4422,4.649889
0,4425,4.490857
0,4428,4.339387
0,4431,4.195154
0,4434,4.057818
0,4437,3.927035
0,4440,3.802462
0,4443,3.683767
0,4446,3.570628
0,4449,3.46273
0,4452,3.359778
0,4455,3.261487
0,4458,3.167588
0,4461,3.077829
0,4464,2.991972
0,4467,2.909793
0,4470,2.831083
0,4473,2.755647
0,4476,2.683301
0,4479,2.613874
0,4482,2.547206
0,4485,2.483148
0,4488,2.421559
0,4491,2.36231
0,4494,2.305279
0,4497,2.250351
0,4500,2.197422
0,4503,2.14639
0,4506,2.097163
0,4509,2.049654
0,4512,2.003781
0,4515,1.959468
0,4518,1.916641
0,4521,1.875233
0,4524,1.835176
0,4527,1.796406
0,4530,1.758859
0,4533,1.722484
0,4536,1.687234
0,4539,1.653062
0,4542,1.619927
0,4545,1.587786
0,4548,1.5566
0,4551,1.526334
0,4554,1.49695
0,4557,1.468417
0,4560,1.440703
0,4563,1.413776
0,4566,1.387609
0,4569,1.362174
0,4572,1.337443
0,4575,1.313393
0,4578,1.29
0,4581,1.267241
0,4584,1.245094
0,4587,1.223539
0,4590,1.202556
0,4593,1.182126
0,4596,1.162231
0,4599,1.142853
0,4602,1.123975
0,4605,1.105582
0,4608,1.087657
0,4611,1.070186
0,4614,1.053154
0,4617,1.036548
0,4620,1.020354
0,4623,1.00456
0,4626,0.9891525
0,4629,0.9741207
0,4632,0.9594532
0,4635,0.9451394
0,4638,0.9311674
0,4641,0.9175276
0,4644,0.9042106
0,4647,0.8912075
0,4650,0.8785093
0,4653,0.8661063
0,4656,0.8539905
0,4659,0.8421537
0,4662,0.8305879
0,4665,0.8192852
0,4668,0.8082379
0,4671,0.797439
0,4674,0.7868816
0,4677,0.7765588
0,4680,0.7664639
0,4683,0.756591
0,4686,0.7469339
0,4689,0.7374869
0,4692,0.7282441
0,4695,0.7192003
0,4698,0.71035
0,4701,0.7016883
0,4704,0.6932099
0,4707,0.6849102
0,4710,0.6767844
0,4713,0.668828
0,4716,0.6610364
0,4719,0.6534053
0,4722,0.6459307
0,4725,0.6386086
0,4728,0.6314349
0,4731,0.6244059
0,4734,0.6175179
0,4737,0.6107674
0,4740,0.604151
0,4743,0.5976652
0,4746,0.5913068
0,4749,0.5850727
0,4752,0.5789598
0,4755,0.572965
0,4758,0.5670855
0,4761,0.5613185
0,4764,0.5556611
0,4767,0.5501108
0,4770,0.5446649
0,4773,0.5393209
0,4776,0.5340764
0,4779,0.528929
0,4782,0.5238763
0,4785,0.5189161
0,4788,0.5140463
0,4791,0.5092646
0,4794,0.5045692
0,4797,0.4999577
0,4800,0.4954284
0,4803,0.4909794
0,4806,0.4866087
0,4809,0.4823145
0,4812,0.4780951
0,4815,0.4739488
0,4818,0.4698739
0,4821,0.4658687
0,4824,0.4619317
0,4827,0.4580613
0,4830,0.454256
0,4833,0.4505143
0,4836,0.4468349
0,4839,0.4432162
0,4842,0.4396571
0,4845,0.436156
0,4848,0.4327118
0,4851,0.4293231
0,4854,0.4259888
0,4857,0.4227076
0,4860,0.4194785
0,4863,0.4163001
0,4866,0.4131715
0,4869,0.4100915
0,4872,0.4070592
0,4875,0.4040733
0,4878,0.401133
0,4881,0.3982373
0,4884,0.3953852
0,4887,0.3925757
0,4890,0.389808
0,4893,0.3870811
0,4896,0.3843943
0,4899,0.3817465
0,4902,0.3791371
0,4905,0.3765652
0,4908,0.3740299
0,4911,0.3715307
0,4914,0.3690665
0,4917,0.3666368
0,4920,0.3642409
0,4923,0.3618779
0,4926,0.3595473
0,4929,0.3572484
0,4932,0.3549805
0,4935,0.3527429
0,4938,0.3505351
0,4941,0.3483565
0,4944,0.3462063
0,4947,0.3440841
0,4950,0.3419893
0,4953,0.3399214
0,4956,0.3378797
0,4959,0.3358638
0,4962,0.3338731
0,4965,0.3319071
0,4968,0.3299654
0,4971,0.3280474
0,4974,0.3261527
0,4977,0.3242808
0,4980,0.3224312
0,4983,0.3206036
0,4986,0.3187974
0,4989,0.3170123
0,4992,0.3152479
0,4995,0.3135037
0,4998,0.3117793
0,5001,0.3100744
0,5004,0.3083885
0,5007,0.3067214
0,5010,0.3050726
0,5013,0.3034419
0,5016,0.3018287
0,5019,0.3002329
0,5022,0.2986541
0,5025,0.2970919
0,5028,0.2955461
0,5031,0.2940163
0,5034,0.2925023
0,5037,0.2910036
0,5040,0.2895202
0,5043,0.3057085
0,5046,0.5121105
0,5049,0.9971143
0,5052,1.729626
0,5055,2.638748
0,5058,3.633458
0,5061,4.626796
0,5064,5.550022
0,5067,6.356993
0,5070,7.022787
0,5073,7.539838
0,5076,7.913056
0,5079,8.155363
0,5082,8.28386
0,5085,8.317042
0,5088,8.273027
0,5091,8.168402
0,5094,8.017651
0,5097,7.833036
0,5100,7.624657
0,5103,7.400652
0,5106,7.167478
0,5109,6.930161
0,5112,6.692543
0,5115,6.457509
0,5118,6.227177
0,5121,6.00306
0,5124,5.786198
0,5127,5.577256
0,5130,5.376613
0,5133,5.184431
0,5136,5.000712
0,5139,4.825341
0,5142,4.658115
0,5145,4.498772
0,5148,4.347008
0,5151,4.202497
0,5154,4.064898
0,5157,3.933866
0,5160,3.809059
0,5163,3.690142
0,5166,3.576788
0,5169,3.468688
0,5172,3.365541
0,5175,3.267066
0,5178,3.172992
0,5181,3.083068
0,5184,2.997053
0,5187,2.914724
0,5190,2.835872
0,5193,2.760299
0,5196,2.687823
0,5199,2.618271
0,5202,2.551484
0,5205,2.487311
0,5208,2.425613
0,5211,2.36626
0,5214,2.309128
0,5217,2.254104
0,5220,2.201082
0,5223,2.149961
0,5226,2.100648
0,5229,2.053057
0,5232,2.007104
0,5235,1.962714
0,5238,1.919814
0,5241,1.878336
0,5244,1.838212
0,5247,1.799376
0,5250,1.761767
0,5253,1.725332
0,5256,1.690025
0,5259,1.655798
0,5262,1.622609
0,5265,1.590415
0,5268,1.559178
0,5271,1.528861
0,5274,1.49943
0,5277,1.47085
0,5280,1.44309
0,5283,1.416119
0,5286,1.389908
0,5289,1.36443
0,5292,1.339659
0,5295,1.315569
0,5298,1.292138
0,5301,1.26934
0,5304,1.247157
0,5307,1.225567
0,5310,1.204549
0,5313,1.184085
0,5316,1.164158
0,5319,1.144747
0,5322,1.125839
0,5325,1.107415
0,5328,1.089462
0,5331,1.071962
0,5334,1.054904
0,5337,1.038272
0,5340,1.022053
0,5343,1.006234
0,5346,0.9908032
0,5349,0.9757487
0,5352,0.961059
0,5355,0.9467232
0,5358,0.9327308
0,5361,0.9190712
0,5364,0.905735
0,5367,0.8927127
0,5370,0.8799948
0,5373,0.8675726
0,5376,0.855438
0,5379,0.8435823
0,5382,0.8319976
0,5385,0.8206764
0,5388,0.8096113
0,5391,0.7987947
0,5394,0.7882202
0,5397,0.7778808
0,5400,0.7677699
0,5403,0.7578815
0,5406,0.7482094
0,5409,0.7387477
0,5412,0.7294905
0,5415,0.7204327
0,5418,0.7115688
0,5421,0.7028934
0,5424,0.6944017
0,5427,0.686089
0,5430,0.6779502
0,5433,0.669981
0,5436,0.662177
0,5439,0.6545339
0,5442,0.6470473
0,5445,0.6397135
0,5448,0.6325285
0,5451,0.6254883
0,5454,0.6185895
0,5457,0.6118283
0,5460,0.6052014
0,5463,0.5987053
0,5466,0.5923369
0,5469,0.5860928
0,5472,0.5799701
0,5475,0.5739657
0,5478,0.5680768
0,5481,0.5623005
0,5484,0.556634
0,5487,0.5510747
0,5490,0.54562
0,5493,0.5402674
0,5496,0.5350144
0,5499,0.5298586
0,5502,0.5247977
0,5505,0.5198295
0,5508,0.5149517
0,5511,0.5101622
0,5514,0.505459
0,5517,0.50084
0,5520,0.4963033
0,5523,0.4918469
0,5526,0.4874689
0,5529,0.4831676
0,5532,0.4789412
0,5535,0.474788
0,5538,0.4707062
0,5541,0.4666943
0,5544,0.4627507
0,5547,0.4588738
0,5550,0.455062
0,5553,0.451314
0,5556,0.4476282
0,5559,0.4440033
0,5562,0.4404381
0,5565,0.436931
0,5568,0.4334807
0,5571,0.4300861
0,5574,0.4267459
0,5577,0.423459
0,5580,0.4202242
0,5583,0.4170402
0,5586,0.413906
0,5589,0.4108206
0,5592,0.4077829
0,5595,0.4047917
0,5598,0.4018463
0,5601,0.3989455
0,5604,0.3960883
0,5607,0.3932739
0,5610,0.3905013
0,5613,0.3877696
0,5616,0.385078
0,5619,0.3824256
0,5622,0.3798116
0,5625,0.3772351
0,5628,0.3746953
0,5631,0.3721915
0,5634,0.369723
0,5637,0.367289
0,5640,0.3648887
0,5643,0.3625215
0,5646,0.3601866
0,5649,0.3578835
0,5652,0.3556114
0,5655,0.3533697
0,5658,0.3511578
0,5661,0.3489751
0,5664,0.346821
0,5667,0.3446949
0,5670,0.3425962
0,5673,0.3405243
0,5676,0.3384788
0,5679,0.3364591
0,5682,0.3344647
0,5685,0.3324951
0,5688,0.3305497
0,5691,0.3286281
0,5694,0.3267298
0,5697,0.3248544
0,5700,0.3230014
0,5703,0.3211703
0,5706,0.3193607
0,5709,0.3175722
0,5712,0.3158044
0,5715,0.3140568
0,5718,0.3123292
0,5721,0.310621
0,5724,0.3089319
0,5727,0.3072616
0,5730,0.3056096
0,5733,0.3039757
0,5736,0.3023595
0,5739,0.3007606
0,5742,0.2991787
0,5745,0.2976135
0,5748,0.2960647
0,5751,0.2945319
0,5754,0.2930149
0,5757,0.2915134
0,5760,0.2900271
0,5763,0.3061696
0,5766,0.5120644
0,5769,0.9959307
0,5772,1.726789
0,5775,2.633918
0,5778,3.62653
0,5781,4.617801
0,5784,5.539176
0,5787,6.344553
0,5790,7.009126
0,5793,7.525312
0,5796,7.897962
0,5799,8.139956
0,5802,8.268362
0,5805,8.301642
0,5808,8.257861
0,5811,8.153578
0,5814,8.003263
0,5817,7.819138
0,5820,7.611278
0,5823,7.387814
0,5826,7.155188
0,5829,6.918419
0,5832,6.68133
0,5835,6.446798
0,5838,6.216951
0,5841,5.993306
0,5844,5.776894
0,5847,5.568376
0,5850,5.368134
0,5853,5.176335
0,5856,4.992979
0,5859,4.817952
0,5862,4.651049
0,5865,4.492009
0,5868,4.340531
0,5871,4.19629
0,5874,4.058949
0,5877,3.928164
0,5880,3.803592
0,5883,3.684897
0,5886,3.571755
0,5889,3.463855
0,5892,3.360898
0,5895,3.262602
0,5898,3.168698
0,5901,3.078934
0,5904,2.993072
0,5907,2.910889
0,5910,2.832175
0,5913,2.756734
0,5916,2.684383
0,5919,2.614952
0,5922,2.548279
0,5925,2.484216
0,5928,2.422623
0,5931,2.36337
0,5934,2.306334
0,5937,2.251403
0,5940,2.198469
0,5943,2.147433
0,5946,2.098202
0,5949,2.050689
0,5952,2.004812
0,5955,1.960494
0,5958,1.917664
0,5961,1.876252
0,5964,1.836193
0,5967,1.797417
0,5970,1.759865
0,5973,1.723487
0,5976,1.688233
0,5979,1.654057
0,5982,1.620917
0,5985,1.588771
0,5988,1.557581
0,5991,1.52731
0,5994,1.497921
0,5997,1.469383
0,6000,1.441663
0,6003,1.414731
0,6006,1.388559
0,6009,1.363118
0,6012,1.338384
0,6015,1.31433
0,6018,1.290934
0,6021,1.268173
0,6024,1.246024
0,6027,1.224466
0,6030,1.203481
0,6033,1.183049
0,6036,1.163151
0,6039,1.143771
0,6042,1.12489
0,6045,1.106494
0,6048,1.088566
0,6051,1.071092
0,6054,1.054058
0,6057,1.037449
0,6060,1.021253
0,6063,1.005456
0,6066,0.990047
0,6069,0.9750134
0,6072,0.9603438
0,6075,0.9460279
0,6078,0.9320547
0,6081,0.9184138
0,6084,0.9050953
0,6087,0.8920903
0,6090,0.8793895
0,6093,0.8669837
0,6096,0.8548647
0,6099,0.8430243
0,6102,0.8314545
0,6105,0.8201476
0,6108,0.8090964
0,6111,0.7982936
0,6114,0.7877323
0,6117,0.7774058
0,6120,0.7673076
0,6123,0.7574315
0,6126,0.7477714
0,6129,0.7383214
0,6132,0.7290758
0,6135,0.7200291
0,6138,0.7111761
0,6141,0.7025114
0,6144,0.69403
0,6147,0.6857273
0,6150,0.6775984
0,6153,0.6696389
0,6156,0.6618441
0,6159,0.6542101
0,6162,0.6467324
0,6165,0.6394073
0,6168,0.6322307
0,6171,0.6251988
0,6174,0.6183081
0,6177,0.6115549
0,6180,0.6049356
0,6183,0.5984471
0,6186,0.5920861
0,6189,0.5858493
0,6192,0.5797337
0,6195,0.5737362
0,6198,0.567854
0,6201,0.5620843
0,6204,0.5564243
0,6207,0.5508713
0,6210,0.5454228
0,6213,0.5400762
0,6216,0.5348291
0,6219,0.5296791
0,6222,0.5246238
0,6225,0.5196611
0,6228,0.5147888
0,6231,0.5100046
0,6234,0.5053066
0,6237,0.5006927
0,6240,0.496161
0,6243,0.4917094
0,6246,0.4873362
0,6249,0.4830397
0,6252,0.4788179
0,6255,0.4746691
0,6258,0.4705918
0,6261,0.4665842
0,6264,0.4626448
0,6267,0.458772
0,6270,0.4549644
0,6273,0.4512204
0,6276,0.4475386
0,6279,0.4439177
0,6282,0.4403562
0,6285,0.4368528
0,6288,0.4334063
0,6291,0.4300154
0,6294,0.4266788
0,6297,0.4233954
0,6300,0.420164
0,6303,0.4169834
0,6306,0.4138526
0,6309,0.4107704
0,6312,0.4077358
0,6315,0.4047478
0,6318,0.4018053
0,6321,0.3989073
0,6324,0.396053
0,6327,0.3932414
0,6330,0.3904715
0,6333,0.3877425
0,6336,0.3850535
0,6339,0.3824037
0,6342,0.3797921
0,6345,0.3772181
0,6348,0.3746808
0,6351,0.3721794
0,6354,0.3697132
0,6357,0.3672815
0,6360,0.3648835
0,6363,0.3625185
0,6366,0.3601859
0,6369,0.357885
0,6372,0.3556151
0,6375,0.3533755
0,6378,0.3511657
0,6381,0.3489851
0,6384,0.346833
0,6387,0.3447089
0,6390,0.3426121
0,6393,0.3405422
0,6396,0.3384986
0,6399,0.3364808
0,6402,0.3344882
0,6405,0.3325203
0,6408,0.3305767
0,6411,0.3286568
0,6414,0.3267602
0,6417,0.3248864
0,6420,0.323035
0,6423,0.3212055
0,6426,0.3193975
0,6429,0.3176106
0,6432,0.3158443
0,6435,0.3140983
0,6438,0.3123721
0,6441,0.3106654
0,6444,0.3089778
0,6447,0.3073089
0,6450,0.3056583
0,6453,0.3040257
0,6456,0.3024108
0,6459,0.3008133
0,6462,0.2992327
0,6465,0.2976688
0,6468,0.2961212
0,6471,0.2945897
0,6474,0.293074
0,6477,0.2915736
0,6480,0.2900885
0,6483,0.3062351
0,6486,0.5121629
0,6489,0.9961007
0,6492,1.727062
0,6495,2.634314
0,6498,3.627057
0,6501,4.618454
0,6504,5.539944
0,6507,6.345417
0,6510,7.010066
0,6513,7.526308
0,6516,7.898994
0,6519,8.141009
0,6522,8.269421
0,6525,8.30269
0,6528,8.258899
0,6531,8.154601
0,6534,8.004256
0,6537,7.820097
0,6540,7.612208
0,6543,7.388714
0,6546,7.156048
0,6549,6.919228
0,6552,6.682098
0,6555,6.447542
0,6558,6.217671
0,6561,5.993992
0,6564,5.777541
0,6567,5.568993
0,6570,5.368729
0,6573,5.17691
0,6576,4.993537
0,6579,4.818492
0,6582,4.651574
0,6585,4.492521
0,6588,4.341033
0,6591,4.196783
0,6594,4.05943
0,6597,3.928632
0,6600,3.804046
0,6603,3.685338
0,6606,3.572185
0,6609,3.464272
0,6612,3.361305
0,6615,3.262998
0,6618,3.169084
0,6621,3.07931
0,6624,2.993439
0,6627,2.911247
0,6630,2.832525
0,6633,2.757076
0,6636,2.684718
0,6639,2.615279
0,6642,2.5486
0,6645,2.484531
0,6648,2.422932
0,6651,2.363673
0,6654,2.306632
0,6657,2.251695
0,6660,2.198757
0,6663,2.147717
0,6666,2.098481
0,6669,2.050964
0,6672,2.005083
0,6675,1.960761
0,6678,1.917926
0,6681,1.876511
0,6684,1.836448
0,6687,1.797668
0,6690,1.760113
0,6693,1.723731
0,6696,1.688474
0,6699,1.654295
0,6702,1.621152
0,6705,1.589004
0,6708,1.55781
0,6711,1.527536
0,6714,1.498145
0,6717,1.469604
0,6720,1.441882
0,6723,1.414948
0,6726,1.388773
0,6729,1.363331
0,6732,1.338594
0,6735,1.314538
0,6738,1.29114
0,6741,1.268376
0,6744,1.246225
0,6747,1.224666
0,6750,1.203679
0,6753,1.183245
0,6756,1.163345
0,6759,1.143963
0,6762,1.125081
0,6765,1.106683
0,6768,1.088753
0,6771,1.071278
0,6774,1.054241
0,6777,1.037631
0,6780,1.021432
0,6783,1.005634
0,6786,0.9902225
0,6789,0.975187
0,6792,0.9605159
0,6795,0.9461984
0,6798,0.9322236
0,6801,0.9185815
0,6804,0.9052623
0,6807,0.8922564
0,6810,0.8795547
0,6813,0.8671483
0,6816,0.8550287
0,6819,0.8431878
0,6822,0.8316175
0,6825,0.8203101
0,6828,0.8092583
0,6831,0.7984549
0,6834,0.7878929
0,6837,0.7775658
0,6840,0.767467
0,6843,0.7575903
0,6846,0.7479296
0,6849,0.7384791
0,6852,0.7292331
0,6855,0.720186
0,6858,0.7113324
0,6861,0.7026673
0,6864,0.6941859
0,6867,0.685883
0,6870,0.677754
0,6873,0.6697943
0,6876,0.6619992
0,6879,0.6543647
0,6882,0.6468867
0,6885,0.639561
0,6888,0.6323838
0,6891,0.6253513
0,6894,0.6184598
0,6897,0.6117059
0,6900,0.6050861
0,6903,0.5985969
0,6906,0.5922352
0,6909,0.5859978
0,6912,0.5798817
0,6915,0.5738838
0,6918,0.5680012
0,6921,0.562231
0,6924,0.5565705
0,6927,0.5510172
0,6930,0.5455683
0,6933,0.5402213
0,6936,0.5349737
0,6939,0.5298234
0,6942,0.5247677
0,6945,0.5198045
0,6948,0.5149317
0,6951,0.5101472
0,6954,0.5054487
0,6957,0.5008344
0,6960,0.4963022
0,6963,0.4918503
0,6966,0.4874767
0,6969,0.4831797
0,6972,0.4789576
0,6975,0.4748085
0,6978,0.4707308
0,6981,0.4667228
0,6984,0.4627831
0,6987,0.45891
0,6990,0.455102
0,6993,0.4513577
0,6996,0.4476756
0,6999,0.4440542
0,7002,0.4404924
0,7005,0.4369887
0,7008,0.4335419
0,7011,0.4301506
0,7014,0.4268138
0,7017,0.42353
0,7020,0.4202982
0,7023,0.4171174
0,7026,0.4139862
0,7029,0.4109037
0,7032,0.4078688
0,7035,0.4048805
0,7038,0.4019377
0,7041,0.3990395
0,7044,0.3961849
0,7047,0.393373
0,7050,0.3906028
0,7053,0.3878735
0,7056,0.3851842
0,7059,0.3825341
0,7062,0.3799222
0,7065,0.3773479
0,7068,0.3748103
0,7071,0.3723087
0,7074,0.3698422
0,7077,0.3674102
0,7080,0.365012
0,7083,0.3626467
0,7086,0.3603139
0,7089,0.3580126
0,7092,0.3557425
0,7095,0.3535027
0,7098,0.3512926
0,7101,0.3491117
0,7104,0.3469594
0,7107,0.344835
0,7110,0.3427379
0,7113,0.3406678
0,7116,0.3386239
0,7119,0.3366058
0,7122,0.334613
0,7125,0.3326449
0,7128,0.330701
0,7131,0.3287809
0,7134,0.3268841
0,7137,0.3250101
0,7140,0.3231584
0,7143,0.3213287
0,7146,0.3195204
0,7149,0.3177333
0,7152,0.3159668
0,7155,0.3142205
0,7158,0.3124941
0,7161,0.3107871
0,7164,0.3090993
0,7167,0.3074301
0,7170,0.3057794
0,7173,0.3041466
0,7176,0.3025315
0,7179,0.3009337
0,7182,0.2993529
0,7185,0.2977887
0,7188,0.296241
0,7191,0.2947092
0,7194,0.2931933
0,7197,0.2916927
0,7200,0.2902074
0,7203,0.3063538
0,7206,0.5122818
0,7209,0.9962205
0,7212,1.727183
0,7215,2.634436
0,7218,3.627182
0,7221,4.61858
0,7224,5.540071
0,7227,6.345546
0,7230,7.010195
0,7233,7.526438
0,7236,7.899126
0,7239,8.14114
0,7242,8.26955
0,7245,8.302816
0,7248,8.259009
0,7251,8.154655
0,7254,8.004281
0,7257,7.820136
0,7260,7.612257
0,7263,7.388769
0,7266,7.156122
0,7269,6.919331
0,7272,6.682217
0,7275,6.447659
0,7278,6.217784
0,7281,5.994113
0,7284,5.777677
0,7287,5.569136
0,7290,5.368872
0,7293,5.177051
0,7296,4.993674
0,7299,4.818627
0,7302,4.651708
0,7305,4.492653
0,7308,4.341162
0,7311,4.196908
0,7314,4.059549
0,7317,3.928746
0,7320,3.804157
0,7323,3.685448
0,7326,3.572294
0,7329,3.464382
0,7332,3.361415
0,7335,3.263108
0,7338,3.169194
0,7341,3.079421
0,7344,2.993549
0,7347,2.911357
0,7350,2.832634
0,7353,2.757186
0,7356,2.684829
0,7359,2.61539
0,7362,2.548711
0,7365,2.484641
0,7368,2.423042
0,7371,2.363782
0,7374,2.306741
0,7377,2.251804
0,7380,2.198865
0,7383,2.147824
0,7386,2.098588
0,7389,2.05107
0,7392,2.005189
0,7395,1.960867
0,7398,1.918032
0,7401,1.876616
0,7404,1.836553
0,7407,1.797774
0,7410,1.760219
0,7413,1.723837
0,7416,1.688579
0,7419,1.6544
0,7422,1.621257
0,7425,1.589109
0,7428,1.557916
0,7431,1.527642
0,7434,1.49825
0,7437,1.469709
0,7440,1.441986
0,7443,1.415052
0,7446,1.388877
0,7449,1.363435
0,7452,1.338698
0,7455,1.314642
0,7458,1.291243
0,7461,1.268479
0,7464,1.246327
0,7467,1.224767
0,7470,1.20378
0,7473,1.183345
0,7476,1.163445
0,7479,1.144063
0,7482,1.12518
0,7485,1.106782
0,7488,1.088853
0,7491,1.071377
0,7494,1.054341
0,7497,1.03773
0,7500,1.021532
0,7503,1.005734
0,7506,0.9903228
0,7509,0.9752875
0,7512,0.9606165
0,7515,0.9462987
0,7518,0.9323238
0,7521,0.9186813
0,7524,0.9053614
0,7527,0.8923549
0,7530,0.8796527
0,7533,0.8672457
0,7536,0.8551252
0,7539,0.8432836
0,7542,0.8317128
0,7545,0.8204051
0,7548,0.8093529
0,7551,0.7985493
0,7554,0.7879873
0,7557,0.7776603
0,7560,0.7675616
0,7563,0.757685
0,7566,0.7480245
0,7569,0.738574
0,7572,0.729328
0,7575,0.720281
0,7578,0.7114275
0,7581,0.7027622
0,7584,0.6942805
0,7587,0.6859773
0,7590,0.6778479
0,7593,0.6698877
0,7596,0.6620925
0,7599,0.6544579
0,7602,0.6469797
0,7605,0.639654
0,7608,0.6324769
0,7611,0.6254445
0,7614,0.6185532
0,7617,0.6117994
0,7620,0.6051797
0,7623,0.5986907
0,7626,0.5923292
0,7629,0.5860919
0,7632,0.5799757
0,7635,0.5739778
0,7638,0.5680951
0,7641,0.5623249
0,7644,0.5566644
0,7647,0.5511109
0,7650,0.5456619
0,7653,0.5403148
0,7656,0.5350672
0,7659,0.5299167
0,7662,0.524861
0,7665,0.5198978
0,7668,0.515025
0,7671,0.5102403
0,7674,0.5055419
0,7677,0.5009274
0,7680,0.4963952
0,7683,0.4919433
0,7686,0.4875697
0,7689,0.4832726
0,7692,0.4790504
0,7695,0.4749012
0,7698,0.4708235
0,7701,0.4668156
0,7704,0.4628758
0,7707,0.4590026
0,7710,0.4551945
0,7713,0.4514501
0,7716,0.4477679
0,7719,0.4441466
0,7722,0.4405847
0,7725,0.4370809
0,7728,0.4336339
0,7731,0.4302426
0,7734,0.4269056
0,7737,0.4236217
0,7740,0.4203898
0,7743,0.4172088
0,7746,0.4140776
0,7749,0.4109949
0,7752,0.4079599
0,7755,0.4049715
0,7758,0.4020286
0,7761,0.3991303
0,7764,0.3962756
0,7767,0.3934636
0,7770,0.3906933
0,7773,0.387964
0,7776,0.3852746
0,7779,0.3826243
0,7782,0.3800124
0,7785,0.377438
0,7788,0.3749003
0,7791,0.3723986
0,7794,0.369932
0,7797,0.3674999
0,7800,0.3651015
0,7803,0.3627362
0,7806,0.3604032
0,7809,0.3581019
0,7812,0.3558316
0,7815,0.3535917
0,7818,0.3513815
0,7821,0.3492005
0,7824,0.3470481
0,7827,0.3449236
0,7830,0.3428265
0,7833,0.3407563
0,7836,0.3387123
0,7839,0.3366941
0,7842,0.3347012
0,7845,0.3327329
0,7848,0.330789
0,7851,0.3288688
0,7854,0.3269719
0,7857,0.3250977
0,7860,0.323246
0,7863,0.3214162
0,7866,0.3196078
0,7869,0.3178206
0,7872,0.316054
0,7875,0.3143076
0,7878,0.3125811
0,7881,0.310874
0,7884,0.3091861
0,7887,0.3075169
0,7890,0.305866
0,7893,0.3042331
0,7896,0.3026179
0,7899,0.30102
0,7902,0.2994391
0,7905,0.2978749
0,7908,0.2963271
0,7911,0.2947952
0,7914,0.2932792
0,7917,0.2917785
0,7920,0.2902931
0,7923,0.3064378
0,7926,0.512357
0,7929,0.9962785
0,7932,1.727217
0,7935,2.634446
0,7938,3.627152
0,7941,4.618532
0,7944,5.540009
0,7947,6.345505
0,7950,7.010122
0,7953,7.526259
0,7956,7.898889
0,7959,8.140922
0,7962,8.269368
0,7965,8.302658
0,7968,8.258856
0,7971,8.15456
0,7974,8.004233
0,7977,7.820091
0,7980,7.612211
0,7983,7.388729
0,7986,7.156088
0,7989,6.919287
0,7992,6.682164
0,7995,6.447611
0,7998,6.21775
0,8001,5.994087
0,8004,5.777655
0,8007,5.569119
0,8010,5.368861
0,8013,5.177044
0,8016,4.993671
0,8019,4.818624
0,8022,4.651704
0,8025,4.492648
0,8028,4.341158
0,8031,4.196909
0,8034,4.059558
0,8037,3.928762
0,8040,3.804178
0,8043,3.685472
0,8046,3.57232
0,8049,3.46441
0,8052,3.361444
0,8055,3.263138
0,8058,3.169226
0,8061,3.079454
0,8064,2.993584
0,8067,2.911393
0,8070,2.832672
0,8073,2.757225
0,8076,2.684868
0,8079,2.615431
0,8082,2.548752
0,8085,2.484684
0,8088,2.423085
0,8091,2.363827
0,8094,2.306787
0,8097,2.251851
0,8100,2.198912
0,8103,2.147871
0,8106,2.098635
0,8109,2.051117
0,8112,2.005235
0,8115,1.960913
0,8118,1.918078
0,8121,1.876664
0,8124,1.836602
0,8127,1.797823
0,8130,1.760269
0,8133,1.723888
0,8136,1.688632
0,8139,1.654455
0,8142,1.621314
0,8145,1.589168
0,8148,1.557978
0,8151,1.527707
0,8154,1.498317
0,8157,1.469778
0,8160,1.442056
0,8163,1.415121
0,8166,1.388947
0,8169,1.363502
0,8172,1.338761
0,8175,1.314703
0,8178,1.291303
0,8181,1.26854
0,8184,1.246389
0,8187,1.224832
0,8190,1.203846
0,8193,1.183414
0,8196,1.163516
0,8199,1.144136
0,8202,1.125255
0,8205,1.106858
0,8208,1.088929
0,8211,1.071454
0,8214,1.054419
0,8217,1.037809
0,8220,1.021611
0,8223,1.005813
0,8226,0.9904023
0,8229,0.9753671
0,8232,0.9606968
0,8235,0.9463798
0,8238,0.9324049
0,8241,0.9187632
0,8244,0.905444
0,8247,0.8924375
0,8250,0.8797353
0,8253,0.8673282
0,8256,0.8552077
0,8259,0.8433657
0,8262,0.8317944
0,8265,0.8204862
0,8268,0.8094334
0,8271,0.7986292
0,8274,0.7880666
0,8277,0.7777387
0,8280,0.7676393
0,8283,0.7577621
0,8286,0.7481008
0,8289,0.7386496
0,8292,0.729403
0,8295,0.7203552
0,8298,0.711501
0,8301,0.7028353
0,8304,0.694353
0,8307,0.6860493
0,8310,0.6779194
0,8313,0.6699588
0,8316,0.6621631
0,8319,0.654528
0,8322,0.6470495
0,8325,0.6397232
0,8328,0.6325454
