"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood) [µmol/l]"
0,14160,0.1220161
0,14163,0.1209306
0,14166,0.1198644
0,14169,0.1188168
0,14172,0.1177875
0,14175,0.1167761
0,14178,0.1157822
0,14181,0.1148054
0,14184,0.1138452
0,14187,0.1129013
0,14190,0.1119733
0,14193,0.1110609
0,14196,0.1101637
0,14199,0.1092814
0,14202,0.1084136
0,14205,0.1075601
0,14208,0.1067204
0,14211,0.1058943
0,14214,0.1050815
0,14217,0.1042817
0,14220,0.1034946
0,14223,0.1027199
0,14226,0.1019574
0,14229,0.1012067
0,14232,0.1004677
0,14235,0.09974001
0,14238,0.09902347
0,14241,0.09831781
0,14244,0.0976228
0,14247,0.09693822
0,14250,0.09626383
0,14253,0.09559941
0,14256,0.09494476
0,14259,0.09429967
0,14262,0.09366392
0,14265,0.09303732
0,14268,0.09241968
0,14271,0.09181082
0,14274,0.09121052
0,14277,0.09061864
0,14280,0.09003498
0,14283,0.08945937
0,14286,0.08889165
0,14289,0.08833164
0,14292,0.0877792
0,14295,0.08723415
0,14298,0.08669636
0,14301,0.08616567
0,14304,0.08564193
0,14307,0.085125
0,14310,0.08461474
0,14313,0.08411101
0,14316,0.08361369
0,14319,0.08312263
0,14322,0.08263773
0,14325,0.08215883
0,14328,0.08168584
0,14331,0.08121862
0,14334,0.08075707
0,14337,0.08030105
0,14340,0.07985049
0,14343,0.07940525
0,14346,0.07896522
0,14349,0.07853033
0,14352,0.07810044
0,14355,0.07767548
0,14358,0.07725533
0,14361,0.07683992
0,14364,0.07642914
0,14367,0.07602289
0,14370,0.07562111
0,14373,0.0752237
0,14376,0.07483057
0,14379,0.07444164
0,14382,0.07405683
0,14385,0.07367606
0,14388,0.07329927
0,14391,0.07292635
0,14394,0.07255726
0,14397,0.0721919
0,14400,0.07183021
